PMID,Title,Journal,Authors,Abstract,DOI,SciHub,PathwayName
11282593,Degradation of phenanthrene and anthracene by cell suspensions of Mycobacterium sp. strain PYR-1.,Applied and environmental microbiology,"Moody JD, Freeman JP, Doerge DR, Cerniglia CE","Cultures of Mycobacterium sp. strain PYR-1 were dosed with anthracene or phenanthrene and after 14 days of incubation had degraded 92 and 90% of the added anthracene and phenanthrene, respectively. The metabolites were extracted and identified by UV-visible light absorption, high-pressure liquid chromatography retention times, mass spectrometry, (1)H and (13)C nuclear magnetic resonance spectrometry, and comparison to authentic compounds and literature data. Neutral-pH ethyl acetate extracts from anthracene-incubated cells showed four metabolites, identified as cis-1,2-dihydroxy-1,2-dihydroanthracene, 6,7-benzocoumarin, 1-methoxy-2-hydroxyanthracene, and 9,10-anthraquinone. A novel anthracene ring fission product was isolated from acidified culture media and was identified as 3-(2-carboxyvinyl)naphthalene-2-carboxylic acid. 6,7-Benzocoumarin was also found in that extract. When Mycobacterium sp. strain PYR-1 was grown in the presence of phenanthrene, three neutral metabolites were identified as cis- and trans-9,10-dihydroxy-9,10-dihydrophenanthrene and cis-3,4-dihydroxy-3,4-dihydrophenanthrene. Phenanthrene ring fission products, isolated from acid extracts, were identified as 2,2'-diphenic acid, 1-hydroxynaphthoic acid, and phthalic acid. The data point to the existence, next to already known routes for both gram-negative and gram-positive bacteria, of alternative pathways that might be due to the presence of different dioxygenases or to a relaxed specificity of the same dioxygenase for initial attack on polycyclic aromatic hydrocarbons.",10.1128/AEM.67.4.1476-1483.2001,https://sci-hub.se/10.1128/AEM.67.4.1476-1483.2001,Anthracene
9451829,"Fungal metabolism of polycyclic aromatic hydrocarbons: past, present and future applications in bioremediation.",Journal of industrial microbiology & biotechnology,Cerniglia CE,This article examines the importance of non-ligninolytic and ligninolytic fungi in the bioremediation of polycyclic aromatic hydrocarbon contaminated wastes. The research from the initial studies in Dave Gibson's laboratory to the present are discussed.,10.1038/sj.jim.2900459,https://sci-hub.se/10.1038/sj.jim.2900459,Anthracene (fungal)
7711909,"Carbon-arsenic bond cleavage by a newly isolated gram-negative bacterium, strain ASV2.","Microbiology (Reading, England)","Quinn JP, McMullan G","Strain ASV2, an unidentified Gram-negative bacterium newly isolated from activated sludge, was found to utilize arsonoacetate at concentrations up to at least 30 mM as sole carbon and energy source, with essentially quantitative extracellular release of arsenate. Cell-free conversion of arsonoacetate could not be obtained, but resting-cell studies indicated that the carbon-arsenic bond cleavage activity was inducible in the presence of arsonoacetate and was of limited substrate specificity, also breaking down arsonochloroacetate. The inorganic product of the reaction may be arsenite since an inducible arsenite-oxidizing activity was also found in arsonoacetate-metabolizing cells. This is the first report of a micro-organism capable of utilizing a compound containing the carbon-arsenic bond. The results indicate that the ability of bacteria to degrade arsonoacetate is not fortuitous and may be found in environments not previously exposed to organoarsenicals.",10.1099/13500872-141-3-721,https://sci-hub.se/10.1099/13500872-141-3-721,Arsonoacetate
428664,The microbial degradation of a sulphanilamide-based herbicide (Asulam) [proceedings].,Biochemical Society transactions,"Balba MT, Khan MR, Evans WC",,10.1042/bst0070405,https://sci-hub.se/10.1042/bst0070405,Asulam
1452156,[The toxicity of herbicide Asulam].,Hua xi yi ke da xue xue bao = Journal of West China University of Medical Sciences = Huaxi yike daxue xuebao,"Hu Y, Jiang Y, Zhao L, Wang G","We conducted a series of toxicity tests and short-term mutagenic assays of Asulam and 40% (W/V) sodium Asulam. It was found that the LD50 of Asulam with acute oral toxicity was 30000 mg/kg for mice, and the LD50 of sodium Asulam for mice and rats were equal (8250 mg/kg). The cumulative coefficient of sodium Asulam in Wistar rats was 9.42. None died from sodium Asulam absorbed via skin. Negative results were obtained in Ames test, Bacillus subtilis repair test and the micronucleus test. There was no significant difference between the control group and the treated groups in the chromosomal aberration rates of spermatogonia and primary spermatocytes of mice testis. The results indicated that Asulam should be regarded as a substance of low toxicity and low accumulation. No mutagenicity was observed in our experiment.",,,Asulam
701200,A soil Flavobacterium sp. that degrades sulphanilamide and asulam.,The Journal of applied bacteriology,Walker N,,10.1111/j.1365-2672.1978.tb04205.x,https://sci-hub.se/10.1111/j.1365-2672.1978.tb04205.x,Asulam
428664,The microbial degradation of a sulphanilamide-based herbicide (Asulam) [proceedings].,Biochemical Society transactions,"Balba MT, Khan MR, Evans WC",,10.1042/bst0070405,https://sci-hub.se/10.1042/bst0070405,Asulam
9603860,Isolation of a bacterial strain with the ability to utilize the sulfonated azo compound 4-carboxy-4'-sulfoazobenzene as the sole source of carbon and energy.,Applied and environmental microbiology,"Blümel S, Contzen M, Lutz M, Stolz A, Knackmuss HJ","A bacterial strain (strain S5) which grows aerobically with the sulfonated azo compound 4-carboxy-4'-sulfoazobenzene as the sole source of carbon and energy was isolated. This strain was obtained by continuous adaptation of ""Hydrogenophaga palleronii"" S1, which has the ability to grow aerobically with 4-aminobenzenesulfonate. Strain S5 probably cleaves 4-carboxy-4'-sulfoazobenzene reductively under aerobic conditions to 4-aminobenzoate and 4-aminobenzene-sulfonate, which are mineralized by previously established degradation pathways.",10.1128/AEM.64.6.2315-2317.1998,https://sci-hub.se/10.1128/AEM.64.6.2315-2317.1998,Asulam
18922538,Identification and structural characterization of biodegradation products of atenolol and glibenclamide by liquid chromatography coupled to hybrid quadrupole time-of-flight and quadrupole ion trap mass spectrometry.,Journal of chromatography. A,"Radjenović J, Pérez S, Petrović M, Barceló D","In this paper we report about the biodegradation of the beta-blocker atenolol and the hypoglycaemic agent glibenclamide. The biodegradation tests were performed in batch reactors under aerobic conditions, using as inocculums sewage sludge from a conventional activated sludge treatment and a laboratory-scale membrane bioreactor. Pharmaceuticals were used as sole carbon sources, spiked at 50ng/L and 10mg/L concentrations. Quadrupole time-of-flight mass spectrometry coupled to ultra-high-pressure liquid chromatograph was used for the screening and the structural elucidation of biodegradation products. A microbial metabolite of atenolol with [M+H](+) at 268 was detected in the positive electrospray ionization mode. This new compound was determined to be a product of microbial hydrolysis of the amide of the parent compound. Biodegradation of glibenclamide by activated sludge proceeded via bacterial hydroxylation of the cyclohexyl ring, which resulted in formation of metabolite with a protonated molecule, [M+H](+)=510. MS(3) experiments performed by hybrid quadrupole linear ion trap (QqLIT) mass spectrometry coupled to high-performance liquid chromatography enabled further structural elucidation of the identified metabolites. Moreover, the highly sensitive QqLIT instrument in the MRM mode enabled the detection of parent compounds and one of the microbial metabolites identified in real wastewater samples. The methodology used in this study permitted for the first time the identification and detection of biodegradation product of beta-blocker atenolol in real wastewater samples.",10.1016/j.chroma.2008.09.060,https://sci-hub.se/10.1016/j.chroma.2008.09.060,Atenolol
18922538,Identification and structural characterization of biodegradation products of atenolol and glibenclamide by liquid chromatography coupled to hybrid quadrupole time-of-flight and quadrupole ion trap mass spectrometry.,Journal of chromatography. A,"Radjenović J, Pérez S, Petrović M, Barceló D","In this paper we report about the biodegradation of the beta-blocker atenolol and the hypoglycaemic agent glibenclamide. The biodegradation tests were performed in batch reactors under aerobic conditions, using as inocculums sewage sludge from a conventional activated sludge treatment and a laboratory-scale membrane bioreactor. Pharmaceuticals were used as sole carbon sources, spiked at 50ng/L and 10mg/L concentrations. Quadrupole time-of-flight mass spectrometry coupled to ultra-high-pressure liquid chromatograph was used for the screening and the structural elucidation of biodegradation products. A microbial metabolite of atenolol with [M+H](+) at 268 was detected in the positive electrospray ionization mode. This new compound was determined to be a product of microbial hydrolysis of the amide of the parent compound. Biodegradation of glibenclamide by activated sludge proceeded via bacterial hydroxylation of the cyclohexyl ring, which resulted in formation of metabolite with a protonated molecule, [M+H](+)=510. MS(3) experiments performed by hybrid quadrupole linear ion trap (QqLIT) mass spectrometry coupled to high-performance liquid chromatography enabled further structural elucidation of the identified metabolites. Moreover, the highly sensitive QqLIT instrument in the MRM mode enabled the detection of parent compounds and one of the microbial metabolites identified in real wastewater samples. The methodology used in this study permitted for the first time the identification and detection of biodegradation product of beta-blocker atenolol in real wastewater samples.",10.1016/j.chroma.2008.09.060,https://sci-hub.se/10.1016/j.chroma.2008.09.060,Atenolol
20799730,High-throughput identification of microbial transformation products of organic micropollutants.,Environmental science & technology,"Helbling DE, Hollender J, Kohler HP, Singer H, Fenner K","During wastewater treatment, many organic micropollutants undergo microbially mediated reactions resulting in the formation of transformation products (TPs). Little is known on the reaction pathways that govern these transformations or on the occurrence of microbial TPs in surface waters. Large sets of biotransformation data for organic micropollutants would be useful for assessing the exposure potential of these TPs and for enabling the development of structure-based biotransformation prediction tools. The objective of this work was to develop an efficient procedure to allow for high-throughput elucidation of TP structures for a broad and diverse set of xenobiotics undergoing microbially mediated transformation reactions. Six pharmaceuticals and six pesticides were spiked individually into batch reactors seeded with activated sludge. Samples from the reactors were separated with HPLC and analyzed by linear ion trap-orbitrap mass spectrometry. Candidate TPs were preliminarily identified with an innovative post-acquisition data processing method based on target and non-target screenings of the full-scan MS data. Structures were proposed following interpretation of MS spectra and MS/MS fragments. Previously unreported microbial TPs were identified for the pharmaceuticals bezafibrate, diazepam, levetiracetam, oseltamivir, and valsartan. A variety of previously reported and unreported TPs were identified for the pesticides. The results showed that the complementary use of the target and non-target screening methods allowed for a more comprehensive interpretation of the TPs generated than either would have provided individually.",10.1021/es100970m,https://sci-hub.se/10.1021/es100970m,Atenolol
